week_number,year,question_order,is_hard,location_name,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_text,location_lat,location_lng,location_zoom,wikipedia_urls,satellite_image,site_photo,status
12,2026,1,true,Oil sands extraction site (SAGD wells),Cutting down trees to plant new ones,Watchtowers to spot forest fires,Fenced areas to round up wild reindeer,Land boundary markers from old government surveys,Oil & gas well pads (in-situ extraction),e,These tiny identical clearings arranged in a perfect grid are oil and gas well pads used for in-situ bitumen extraction (SAGD method). Steam is injected deep underground to liquefy the bitumen and pump it to the surface — no open-pit mining required. The access roads and pipelines connecting each pad create the distinctive grid pattern visible from space.,57.0700,-111.5300,13,,CAN_well-pads_57.1058407_-111.0339735.pjeg,, 
12,2026,2,false,Cattenom Nuclear Power Plant,Large fuel storage tanks for an oil refinery,Water treatment and purification facility,Sports stadium complex under construction,Aircraft hangar base for military jets,Nuclear power plant reactor containment buildings,e,The two large circular domes are reactor containment buildings — thick reinforced concrete shells designed to prevent radioactive material from escaping in case of an accident. Cattenom nuclear power plant in northeastern France operates 4 reactors and supplies about 8% of France's total electricity production.,49.4179,6.2211,15,,FRA_centrale-nucleaire_49_4178691_6_2211087.jpeg,,
12,2026,3,false,Bhadla Solar Park,Thousands of greenhouses growing vegetables,Military camouflage netting covering a base,Large fish farming pools laid out in rows,Rows of crops irrigated by drip farming,Giant solar panel farm in the desert,e,"Bhadla Solar Park in Rajasthan, India is one of the largest solar farms in the world, covering over 56 km². The uniform blue-grey grid you see is made up of millions of photovoltaic panels absorbing sunlight in one of the hottest and sunniest deserts on Earth. The small building visible in the corner is a grid substation connecting the electricity to the national power network.",27.4851,71.9768,14,,IND_Fermes-solaires-de-Bhadla_27_4850759_71_9768130.jpeg,,
13,2026,1,false,Sharq El Owainat Irrigation Circles,Craters left by ancient meteorite impacts,Giant salt lakes drying up in the desert,Oil storage tanks seen from very high altitude,Military bombing test zones in a restricted area,Crops grown in the desert using rotating water sprinklers,e,"These perfect green circles in the middle of the Sahara Desert are wheat and potato fields irrigated by centre-pivot systems — giant rotating sprinkler arms up to 400 meters long that water crops in a perfect circle. The water is pumped from the Nubian Sandstone Aquifer, a prehistoric underground reservoir containing water that fell as rain over 10,000 years ago.",22.2633,28.7374,12,,EGY_cercle-irrigation_22_26333_28_73738.jpeg,,
13,2026,2,true,Inle Lake Floating Gardens,Rows of solar panels floating on a reservoir,Fish farming nets laid out in a coastal bay,Seaweed farming plots in a shallow sea,Flooded rice paddies seen during monsoon season,Floating vegetable gardens built on a lake,e,"These remarkable strips are floating gardens on Inle Lake in Myanmar, built by the Intha people over 1000 years ago. Farmers weave together lake weeds, hyacinths and mud to create long rectangular islands anchored to the lake bed with bamboo poles. Tomatoes, beans and flowers are grown on these living rafts — which slowly drift and shift position over time.",20.5357,96.9267,13,,BIR_riziere-flottante_20_5356605_96_9266872.jpeg,,
13,2026,3,false,Santa Cruz Radial Farms,Ancient ceremonial site with roads leading to a temple,Cracks in dry earth seen after an extreme drought,Runways of a large abandoned military airbase,A spider web pattern formed by natural river erosion,Farming plots radiating outward from a central village,e,"These remarkable star-shaped patterns in the Bolivian Amazon were created by Mennonite and cooperative farming communities in the 1970s. Each family received a triangular plot of land radiating outward from a central village, giving everyone equal access to the road, the church and the market at the centre. Dozens of these 'wheels' cover the Santa Cruz region and are regularly photographed by NASA satellites.",-16.4773,-63.0426,12,,BOL_fermes-radiale_-16_47733_-63_04263.jpeg,,
14,2026,1,false,Mirny Diamond Mine,A volcanic crater lake inside an old eruption cone,A large water reservoir built to supply a city,A sinkhole that swallowed part of a neighbourhood,An outdoor amphitheatre carved into a hillside,A giant open-pit mine dug in the middle of a city,e,"The Mirny Diamond Mine in Siberia, Russia is one of the largest excavated holes on Earth — 1200 meters wide and 525 meters deep. The turquoise water at the bottom is groundwater that flooded the pit after mining stopped in 2001. Between 1957 and 2001 it produced over 200 million carats of diamonds. The spiral roads carved into the walls were used by trucks taking 2 hours to drive from the bottom to the surface.",62.5286,113.9912,14,,RUS_Mine-diamant_62_528625_113_991197.jpeg,,
14,2026,2,true,Chittagong Ship Breaking Yard,Cargo ships that ran aground during a storm,A military naval base with vessels under repair,An offshore oil platform being towed to shore,A ferry terminal with boats waiting to dock,Giant ships deliberately beached to be dismantled for scrap metal,e,"The Chittagong ship breaking yard in Bangladesh is one of the largest ship dismantling sites in the world. At high tide, end-of-life supertankers and cargo ships are deliberately driven at full speed onto the beach. At low tide, 200,000 workers dismantle them piece by piece using basic tools. The spherical tanks visible on the left ship identify it as a liquefied gas carrier. This single beach recycles around 20% of the world's retired shipping tonnage.",22.4407,91.7279,14,,BGD_demolition_22_4406753_91_7279067.jpeg,,
14,2026,3,false,Singapore F1 Street Circuit,A highway interchange with complex on and off ramps,A theme park with roller coasters along the waterfront,A bus and tram depot with maintenance tracks,A temporary market and event space along a river,A Formula 1 street circuit winding through a city centre,e,"The Singapore Grand Prix uses public roads around the Marina Bay waterfront as a Formula 1 race track. Unlike permanent circuits, the entire track is assembled and dismantled every year using temporary barriers, grandstands and lighting rigs. The pit lane is visible along the waterfront. Singapore hosts the only F1 night race in the world, requiring over 1500 lighting fixtures to illuminate the circuit.",1.2914,103.8639,15,,SIN_circuit-F1_1_291374_103_863918.jpeg,,
15,2026,1,false,Davis-Monthan Air Force Boneyard (AMARG),A busy international airport seen during a major travel strike,A military airbase with planes ready for deployment,A commercial aircraft factory with newly built planes outside,An air show preparation site with planes parked before display,Thousands of retired military aircraft stored in the desert,e,"The Aircraft Maintenance and Regeneration Group (AMARG) at Davis-Monthan Air Force Base in Tucson, Arizona is the largest aircraft storage and preservation facility in the world. Over 4000 retired US military aircraft — including B-52 bombers, F-14 fighters, C-5 Galaxy transports and A-10 Warthogs — are parked in rows grouped by type. The dry desert air preserves the aluminium airframes perfectly. Some aircraft are kept in flyable condition and can be reactivated within days if needed.",32.1507,-110.8362,14,,USA_depot-avion_32_150684_-110_836201.jpeg,,
15,2026,2,true,Naval Weapons Station Yorktown Ammunition Depot,A botanical garden with hedged plant collection sections,A water treatment plant with filtration beds,A prison complex with exercise yards between buildings,A research greenhouse facility divided into test plots,Underground military ammunition bunkers hidden under grass mounds,e,"These grass-covered rectangular mounds are ammunition igloos — reinforced concrete bunkers built just below ground level and covered with soil and vegetation for camouflage and blast containment. Located at Naval Weapons Station Yorktown in Virginia, USA, each igloo stores naval munitions, torpedoes or missiles. The thick earth covering serves two purposes: it hides the facility from aerial surveillance and contains any accidental explosion. The small white doors visible at each end are the only clue from above.",36.9268,-76.2760,16,,USA_depot-munition_36_926849_-76_276049.jpeg,,
