week_number,year,question_order,is_hard,location_name,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_text,location_lat,location_lng,location_zoom,wikipedia_urls,satellite_image,site_photo,status,location_name_fr,explanation_text_fr,option_a_fr,option_b_fr,option_c_fr,option_d_fr,option_e_fr
12,2026,1,true,Oil sands extraction site (SAGD wells),Forest clear-cutting,Forest fire watchtowers,Wild reindeer enclosures,Oil & gas well pads,Old land survey markers,d,These tiny identical clearings arranged in a perfect grid are oil and gas well pads used for in-situ bitumen extraction (SAGD method). Steam is injected deep underground to liquefy the bitumen and pump it to the surface — no open-pit mining required. The access roads and pipelines connecting each pad create the distinctive grid pattern visible from space.,57.0700,-111.5300,13,https://en.wikipedia.org/wiki/Oil_sands,CAN_well-pads_57.1058407_-111.0339735.jpeg,, ,Site d'extraction de sables bitumineux (puits SAGD),Ces minuscules clairières identiques disposées en grille parfaite sont des plateformes de puits pétroliers et gaziers utilisées pour l'extraction in situ du bitume (méthode SAGD). De la vapeur est injectée en profondeur pour liquéfier le bitume et le pomper en surface — sans exploitation à ciel ouvert. Les routes d'accès et les pipelines reliant chaque plateforme créent le quadrillage caractéristique visible depuis l'espace.,Coupe forestière,Tours de guet anti-incendie,Enclos à rennes sauvages,Puits pétroliers et gaziers,Bornes cadastrales anciennes
12,2026,2,false,Cattenom Nuclear Power Plant,Oil refinery tanks,Water treatment plant,Stadium under construction,Military aircraft hangar,Nuclear power plant,e,The two large circular domes are reactor containment buildings — thick reinforced concrete shells designed to prevent radioactive material from escaping in case of an accident. Cattenom nuclear power plant in northeastern France operates 4 reactors and supplies about 8% of France's total electricity production.,49.4179,6.2211,15,https://en.wikipedia.org/wiki/Cattenom_Nuclear_Power_Plant,FRA_centrale-nucleaire_49_4178691_6_2211087.jpeg,,,Centrale nucléaire de Cattenom,"Les deux grandes coupoles circulaires sont des enceintes de confinement de réacteurs — d'épaisses coques en béton armé conçues pour empêcher toute fuite de matière radioactive en cas d'accident. La centrale nucléaire de Cattenom, dans le nord-est de la France, exploite 4 réacteurs et fournit environ 8 % de la production totale d'électricité française.",Cuves de stockage d'une raffinerie,Station de traitement de l'eau,Stade en construction,Hangar militaire,Centrale nucléaire
12,2026,3,false,Bhadla Solar Park,Desert solar farm,Military camouflage nets,Fish farming pools,Drip irrigation crops,Greenhouse farming,a,"Bhadla Solar Park in Rajasthan, India is one of the largest solar farms in the world, covering over 56 km². The uniform blue-grey grid you see is made up of millions of photovoltaic panels absorbing sunlight in one of the hottest and sunniest deserts on Earth. The small building visible in the corner is a grid substation connecting the electricity to the national power network.",27.4851,71.9768,14,https://en.wikipedia.org/wiki/Bhadla_Solar_Park,IND_Fermes-solaires-de-Bhadla_27_4850759_71_9768130.jpeg,,,Parc solaire de Bhadla,"Le parc solaire de Bhadla, au Rajasthan en Inde, est l'une des plus grandes fermes solaires du monde, couvrant plus de 56 km². La grille bleu-gris uniforme que vous voyez est composée de millions de panneaux photovoltaïques absorbant le soleil dans l'un des déserts les plus chauds et les plus ensoleillés de la planète. Le petit bâtiment visible dans le coin est un poste de transformation raccordant l'électricité au réseau national.",Ferme solaire désertique,Filets de camouflage militaire,Bassins de pisciculture,Irrigation goutte-à-goutte,Serres maraîchères
13,2026,1,false,Sharq El Owainat Irrigation Circles,Ancient meteor craters,Desert irrigation circles,High-altitude oil tanks,Military bombing range,Drying salt lakes,b,"These perfect green circles in the middle of the Sahara Desert are wheat and potato fields irrigated by centre-pivot systems — giant rotating sprinkler arms up to 400 meters long that water crops in a perfect circle. The water is pumped from the Nubian Sandstone Aquifer, a prehistoric underground reservoir containing water that fell as rain over 10,000 years ago.",22.2633,28.7374,12,https://en.wikipedia.org/wiki/Sharq_El_Owainat,EGY_cercle-irrigation_22_26333_28_73738.jpeg,,,Cercles d'irrigation de Sharq El Owainat,"Ces cercles verts parfaits au milieu du désert du Sahara sont des champs de blé et de pommes de terre irrigués par des systèmes à pivot central — de gigantesques bras arroseurs rotatifs pouvant atteindre 400 mètres de long. L'eau est pompée depuis l'aquifère de grès nubien, une réserve souterraine préhistorique contenant de l'eau tombée sous forme de pluie il y a plus de 10 000 ans.",Cratères de météorites anciens,Cercles d'irrigation désertiques,Cuves de pétrole en altitude,Zone de bombardement militaire,Lacs salés en voie d'assèchement
13,2026,2,true,Inle Lake Floating Gardens,Floating solar panels,Lake floating gardens,Shallow seaweed farms,Flooded rice paddies,Coastal fish nets,b,"These remarkable strips are floating gardens on Inle Lake in Myanmar, built by the Intha people over 1000 years ago. Farmers weave together lake weeds, hyacinths and mud to create long rectangular islands anchored to the lake bed with bamboo poles. Tomatoes, beans and flowers are grown on these living rafts — which slowly drift and shift position over time.",20.5357,96.9267,13,https://en.wikipedia.org/wiki/Inle_Lake,BIR_riziere-flottante_20_5356605_96_9266872.jpeg,,,Jardins flottants du lac Inle,"Ces remarquables bandes sont des jardins flottants sur le lac Inle en Birmanie, construits par le peuple Intha il y a plus de 1000 ans. Les agriculteurs tissent ensemble des herbes lacustres, des jacinthes d'eau et de la vase pour créer de longues îles rectangulaires ancrées au fond du lac avec des pieux en bambou. Des tomates, des haricots et des fleurs sont cultivés sur ces radeaux vivants qui dérivent lentement au fil du temps.",Panneaux solaires flottants,Jardins flottants lacustres,Cultures d'algues en mer peu profonde,Rizières inondées,Filets de pêche côtiers
13,2026,3,false,Santa Cruz Radial Farms,Radial farming plots,Drought-cracked earth,Abandoned military runway,Natural river erosion,Ancient ceremonial site,a,"These remarkable star-shaped patterns in the Bolivian Amazon were created by Mennonite and cooperative farming communities in the 1970s. Each family received a triangular plot of land radiating outward from a central village, giving everyone equal access to the road, the church and the market at the centre. Dozens of these 'wheels' cover the Santa Cruz region and are regularly photographed by NASA satellites.",-16.4773,-63.0426,12,https://en.wikipedia.org/wiki/Santa_Cruz_department_(Bolivia),BOL_fermes-radiale_-16_47733_-63_04263.jpeg,,,Fermes radiales de Santa Cruz,"Ces remarquables motifs en étoile dans l'Amazonie bolivienne ont été créés par des communautés mennonites et coopératives dans les années 1970. Chaque famille a reçu une parcelle triangulaire rayonnant depuis un village central, donnant à tous un accès équitable à la route, l'église et le marché. Des dizaines de ces « roues » couvrent la région de Santa Cruz et sont régulièrement photographiées par les satellites de la NASA.",Fermes à disposition radiale,Terre craquelée par la sécheresse,Piste militaire abandonnée,Érosion fluviale naturelle,Site cérémoniel ancien
14,2026,1,false,Mirny Diamond Mine,Volcanic crater lake,City water reservoir,Neighbourhood sinkhole,Hillside amphitheatre,Giant open-pit mine,e,"The Mirny Diamond Mine in Siberia, Russia is one of the largest excavated holes on Earth — 1200 meters wide and 525 meters deep. The turquoise water at the bottom is groundwater that flooded the pit after mining stopped in 2001. Between 1957 and 2001 it produced over 200 million carats of diamonds. The spiral roads carved into the walls were used by trucks taking 2 hours to drive from the bottom to the surface.",62.5286,113.9912,14,https://en.wikipedia.org/wiki/Mir_mine,RUS_Mine-diamant_62_528625_113_991197.jpeg,,,Mine de diamants de Mirny,"La mine de diamants de Mirny en Sibérie, en Russie, est l'un des plus grands trous excavés sur Terre — 1 200 mètres de large et 525 mètres de profondeur. L'eau turquoise au fond est de l'eau souterraine qui a envahi le puits après l'arrêt de l'exploitation en 2001. Entre 1957 et 2001, elle a produit plus de 200 millions de carats de diamants. Les routes en spirale creusées dans les parois étaient empruntées par des camions qui mettaient 2 heures pour remonter du fond.",Lac de cratère volcanique,Réservoir d'eau urbain,Effondrement de terrain urbain,Amphithéâtre en flanc de colline,Gigantesque mine à ciel ouvert
14,2026,2,true,Chittagong Ship Breaking Yard,Storm-grounded ships,Naval repair base,Offshore oil platform,Ship breaking yard,Ferry terminal,d,"The Chittagong ship breaking yard in Bangladesh is one of the largest ship dismantling sites in the world. At high tide, end-of-life supertankers and cargo ships are deliberately driven at full speed onto the beach. At low tide, 200,000 workers dismantle them piece by piece using basic tools. The spherical tanks visible on the left ship identify it as a liquefied gas carrier. This single beach recycles around 20% of the world's retired shipping tonnage.",22.4407,91.7279,14,https://en.wikipedia.org/wiki/Chittagong_Ship_Breaking_Yard,BGD_demolition_22_4406753_91_7279067.jpeg,,,Chantier de démolition navale de Chittagong,"Le chantier de démolition navale de Chittagong au Bangladesh est l'un des plus grands sites de démantèlement de navires au monde. À marée haute, des superpétroliers et des cargos en fin de vie sont délibérément échoués à pleine vitesse sur la plage. À marée basse, 200 000 ouvriers les démantèlent pièce par pièce avec des outils rudimentaires. Cette plage recycle à elle seule environ 20 % du tonnage mondial de navires retirés du service.",Navires échoués par une tempête,Base navale de réparation,Plateforme pétrolière offshore,Chantier naval de démolition,Terminal de ferrys
14,2026,3,false,Singapore F1 Street Circuit,Highway interchange,F1 street circuit,Bus & tram depot,Riverside event space,Waterfront theme park,b,"The Singapore Grand Prix uses public roads around the Marina Bay waterfront as a Formula 1 race track. Unlike permanent circuits, the entire track is assembled and dismantled every year using temporary barriers, grandstands and lighting rigs. The pit lane is visible along the waterfront. Singapore hosts the only F1 night race in the world, requiring over 1500 lighting fixtures to illuminate the circuit.",1.2914,103.8639,15,https://en.wikipedia.org/wiki/Singapore_Grand_Prix,SIN_circuit-F1_1_291374_103_863918.jpeg,,,Circuit de F1 urbain de Singapour,"Le Grand Prix de Singapour utilise des routes publiques autour du front de mer de Marina Bay comme circuit de Formule 1. Contrairement aux circuits permanents, l'ensemble de la piste est monté et démonté chaque année avec des barrières temporaires, des tribunes et des éclairages. Singapour accueille la seule course de F1 nocturne au monde, nécessitant plus de 1 500 projecteurs pour illuminer le circuit.",Échangeur autoroutier,Circuit F1 urbain,Dépôt de bus et tramways,Espace événementiel fluvial,Parc d'attractions en bord de mer
15,2026,1,false,Davis-Monthan Air Force Boneyard (AMARG),Busy international airport,Retired aircraft boneyard,Aircraft factory yard,Air show preparation,Deployment-ready airbase,b,"The Aircraft Maintenance and Regeneration Group (AMARG) at Davis-Monthan Air Force Base in Tucson, Arizona is the largest aircraft storage and preservation facility in the world. Over 4000 retired US military aircraft — including B-52 bombers, F-14 fighters, C-5 Galaxy transports and A-10 Warthogs — are parked in rows grouped by type. The dry desert air preserves the aluminium airframes perfectly. Some aircraft are kept in flyable condition and can be reactivated within days if needed.",32.1507,-110.8362,14,https://en.wikipedia.org/wiki/309th_Aerospace_Maintenance_and_Regeneration_Group,USA_depot-avion_32_150684_-110_836201.jpeg,,,Cimetière d'avions de Davis-Monthan (AMARG),"L'Aircraft Maintenance and Regeneration Group (AMARG) à la base aérienne de Davis-Monthan à Tucson, en Arizona, est le plus grand centre de stockage et de conservation d'aéronefs au monde. Plus de 4 000 avions militaires américains retirés du service — dont des bombardiers B-52, des chasseurs F-14, des avions de transport C-5 Galaxy et des A-10 Warthog — sont garés en rangées regroupées par type. L'air sec du désert conserve parfaitement les cellules en aluminium.",Aéroport international très fréquenté,Cimetière d'avions militaires,Usine de construction aéronautique,Préparation d'un salon aérien,Base militaire opérationnelle
